Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_stdev,40.0,60.0,17.726843100517556,23.607737612577807,0.20809898762654666
EMG3_stdev,35.0,73.0,11.258287768137045,18.152495816941048,0.09388249545729861
EMG4_stdev,69.0,110.0,7.967038462193373,10.310842841733852,0.0843644544431946
EMG5_stdev,4.0,47.0,6.206264491110604,10.46751860265995,0.07874015748031496
EMG6_stdev,6.0,29.0,5.83948158513805,8.651691333196133,0.17716535433070865
EMG7_stdev,70.0,115.0,9.44821680702489,16.72454473088757,0.07360492981855529
Accl0_stdev,55.0,125.0,0.023168699982782814,0.06091096451504135,0.03382499722745924
Accl1_stdev,15.0,115.0,0.01954601556596294,0.05013957749984803,0.01208388555390972
Accl2_stdev,41.0,116.0,0.016081464949334903,0.03150748059992567,0.029009531703273934
Gyr0_stdev,77.0,94.0,4.265748229134993,4.953762531835418,0.24934383202099736
Gyr1_stdev,90.0,117.0,4.066129413281755,6.025911962397849,0.14623172103487064
Gyr2_stdev,56.0,125.0,3.525469990655767,8.533756009108863,0.03487064116985377
Orien0_stdev,8.0,95.0,0.1050210063021007,0.5094555770761695,0.01968503937007874
Orien1_stdev,77.0,124.0,1.769013680981048,4.3006499689483215,0.0688976377952756
Orien2_stdev,0.0,84.0,0.0,0.4664991008935506,0.02176933765632237
EMG0_energy,51.0,92.0,3159.5,8087.25,0.0843644544431946
EMG1_energy,60.0,79.0,3193.5,4618.5,0.2204724409448819
EMG2_energy,39.0,60.0,15694.25,28224.0,0.1968503937007874
EMG3_energy,35.0,71.0,6398.0,16584.25,0.10108533730580975
EMG4_energy,68.0,110.0,3175.5,5447.0,0.08148690715986083
EMG5_energy,4.0,48.0,1950.25,5885.5,0.07611548556430446
EMG6_energy,6.0,29.0,1722.25,3829.25,0.17716535433070865
EMG7_energy,68.0,114.0,4463.25,14330.75,0.07120120623219969
Accl0_energy,22.0,57.0,19.85534062436325,21.523390371568006,0.10498687664041993
Accl1_energy,53.0,72.0,18.509331431366498,19.72850342509175,0.2204724409448819
Accl2_energy,90.0,106.0,11.815236920536506,12.764571135571249,0.26632700324224173
Gyr0_energy,74.0,91.0,952.0478515625,1235.267578125,0.24934383202099736
Gyr1_energy,86.0,116.0,932.630859375,2160.4150390625,0.12827025654051308
Gyr2_energy,57.0,126.0,717.615234375,4403.43359375,0.03487064116985377
Orien0_energy,67.0,77.0,206959.25,208802.75,0.4330708661417323
Orien1_energy,71.0,109.0,125884.0,137331.75,0.09388249545729861
Orien2_energy,48.0,56.0,1097813.5,1104640.25,0.5380577427821522
